Variability measure,Alternate name,Variable name
st_HirA_rate,st_AR,Standard error of Hiring Rate (Accessions)
st_HirN_rate,st_H1R,Standard error of New Hiring Rate
st_HirR_rate,st_R1R,Standard error of Recall Rate
st_Sep_rate,st_SR,Standard error of Separation Rate
st_HirAEnd_rate,st_A2R,Standard error of End-of-Quarter Hiring Rate
st_SepBeg_rate,st_S2R,Standard error of Beginning-of-Quarter Separation Rate
st_HirAs_rate,st_A3R,Standard error of Stable Hiring Rate (Flows into Full-Quarter Employment)
st_HirNs_rate,st_H3R,Standard error of Stable New Hiring Rate (New Hires to Full-Quarter Status)
st_SepS_rate,st_S3R,Standard error of Stable Separation Rate (Flow out of Full-Quarter Employment)
st_SepSnx_rate,st_FSnxR,Standard error of Stable Separation Rate: Next Quarter (Flow out of Full-Quarter Employment)
st_TurnOvrS_rate,st_FTR,Standard error of Turnover Rate (Stable)
st_FrmJbGn_rate,st_JCR,Standard error of Firm Job Gain Rate (Job Creation Rate)
st_FrmJobLs_rate,st_JDR,Standard error of Firm Job Loss Rate (Job Destruction Rate)
st_FrmJbC_rate,st_JFR,Standard error of Firm Job Change Rate: Net Change Rate
st_HirAEndRepl_rate,st_EIR,Standard error of Replacement Hiring Rate
st_FrmJbGnS_rate,st_FJCR,Standard error of Firm Job Gain Rate (Stable)
st_FrmJbLsS_rate,st_FJDR,Standard error of Firm Job Loss Rate (Stable)
st_FrmJbCS_rate,st_FJFR,Standard error of Job Change Rate (Stable): Net Change Rate
vt_HirA_rate,vt_AR,Total variation of Hiring Rate (Accessions)
vt_HirN_rate,vt_H1R,Total variation of New Hiring Rate
vt_HirR_rate,vt_R1R,Total variation of Recall Rate
vt_Sep_rate,vt_SR,Total variation of Separation Rate
vt_HirAEnd_rate,vt_A2R,Total variation of End-of-Quarter Hiring Rate
vt_SepBeg_rate,vt_S2R,Total variation of Beginning-of-Quarter Separation Rate
vt_HirAs_rate,vt_A3R,Total variation of Stable Hiring Rate (Flows into Full-Quarter Employment)
vt_HirNs_rate,vt_H3R,Total variation of Stable New Hiring Rate (New Hires to Full-Quarter Status)
vt_SepS_rate,vt_S3R,Total variation of Stable Separation Rate (Flow out of Full-Quarter Employment)
vt_SepSnx_rate,vt_FSnxR,Total variation of Stable Separation Rate: Next Quarter (Flow out of Full-Quarter Employment)
