agg_level,worker_char,firm_char,firm_orig_char,j2j,j2jr,j2jod,qwi,geo_level,ind_level,by_ownercode,by_sex,by_agegrp,by_race,by_ethnicity,by_education,by_firmage,by_firmsize,geo_level_orig,ind_level_orig,by_ownercode_orig,by_firmage_orig,by_firmsize_orig
1,,,,1,1,1,0,N,A,0,0,0,0,0,0,0,0,N,A,0,0,0
2,Sex,,,1,1,1,0,N,A,0,1,0,0,0,0,0,0,N,A,0,0,0
3,Age,,,1,1,1,0,N,A,0,0,1,0,0,0,0,0,N,A,0,0,0
4,Sex * Age,,,1,1,1,0,N,A,0,1,1,0,0,0,0,0,N,A,0,0,0
5,Race,,,1,1,1,0,N,A,0,0,0,1,0,0,0,0,N,A,0,0,0
9,Ethnicity,,,1,1,1,0,N,A,0,0,0,0,1,0,0,0,N,A,0,0,0
13,Race * Ethnicity,,,1,1,1,0,N,A,0,0,0,1,1,0,0,0,N,A,0,0,0
17,Education,,,1,1,1,0,N,A,0,0,0,0,0,1,0,0,N,A,0,0,0
18,Sex * Education,,,1,1,1,0,N,A,0,1,0,0,0,1,0,0,N,A,0,0,0
65,,Firm Age,,1,1,1,0,N,A,0,0,0,0,0,0,1,0,N,A,0,0,0
129,,Firm Size,,1,1,1,0,N,A,0,0,0,0,0,0,0,1,N,A,0,0,0
257,,NAICS Sector,,1,1,1,0,N,S,0,0,0,0,0,0,0,0,N,A,0,0,0
258,Sex,NAICS Sector,,1,1,1,0,N,S,0,1,0,0,0,0,0,0,N,A,0,0,0
259,Age,NAICS Sector,,1,1,1,0,N,S,0,0,1,0,0,0,0,0,N,A,0,0,0
260,Sex * Age,NAICS Sector,,1,1,1,0,N,S,0,1,1,0,0,0,0,0,N,A,0,0,0
261,Race,NAICS Sector,,1,1,1,0,N,S,0,0,0,1,0,0,0,0,N,A,0,0,0
265,Ethnicity,NAICS Sector,,1,1,1,0,N,S,0,0,0,0,1,0,0,0,N,A,0,0,0
269,Race * Ethnicity,NAICS Sector,,1,1,1,0,N,S,0,0,0,1,1,0,0,0,N,A,0,0,0
273,Education,NAICS Sector,,1,1,1,0,N,S,0,0,0,0,0,1,0,0,N,A,0,0,0
274,Sex * Education,NAICS Sector,,1,1,1,0,N,S,0,1,0,0,0,1,0,0,N,A,0,0,0
321,,Firm Age * NAICS Sector,,1,1,1,0,N,S,0,0,0,0,0,0,1,0,N,A,0,0,0
385,,Firm Size * NAICS Sector,,1,1,1,0,N,S,0,0,0,0,0,0,0,1,N,A,0,0,0
513,,NAICS Subsector,,0,0,0,0,N,3,0,0,0,0,0,0,0,0,N,A,0,0,0
1025,,State,,1,1,1,0,S,A,0,0,0,0,0,0,0,0,N,A,0,0,0
1026,Sex,State,,1,1,1,0,S,A,0,1,0,0,0,0,0,0,N,A,0,0,0
1027,Age,State,,1,1,1,0,S,A,0,0,1,0,0,0,0,0,N,A,0,0,0
1028,Sex * Age,State,,1,1,1,0,S,A,0,1,1,0,0,0,0,0,N,A,0,0,0
1029,Race,State,,1,1,1,0,S,A,0,0,0,1,0,0,0,0,N,A,0,0,0
1033,Ethnicity,State,,1,1,1,0,S,A,0,0,0,0,1,0,0,0,N,A,0,0,0
1037,Race * Ethnicity,State,,1,1,1,0,S,A,0,0,0,1,1,0,0,0,N,A,0,0,0
1041,Education,State,,1,1,1,0,S,A,0,0,0,0,0,1,0,0,N,A,0,0,0
1042,Sex * Education,State,,1,1,1,0,S,A,0,1,0,0,0,1,0,0,N,A,0,0,0
1089,,Firm Age * State,,1,1,1,0,S,A,0,0,0,0,0,0,1,0,N,A,0,0,0
1153,,Firm Size * State,,1,1,1,0,S,A,0,0,0,0,0,0,0,1,N,A,0,0,0
1281,,NAICS Sector * State,,1,1,1,0,S,S,0,0,0,0,0,0,0,0,N,A,0,0,0
1282,Sex,NAICS Sector * State,,1,1,1,0,S,S,0,1,0,0,0,0,0,0,N,A,0,0,0
1283,Age,NAICS Sector * State,,1,1,1,0,S,S,0,0,1,0,0,0,0,0,N,A,0,0,0
1284,Sex * Age,NAICS Sector * State,,1,1,1,0,S,S,0,1,1,0,0,0,0,0,N,A,0,0,0
1285,Race,NAICS Sector * State,,1,1,1,0,S,S,0,0,0,1,0,0,0,0,N,A,0,0,0
1289,Ethnicity,NAICS Sector * State,,1,1,1,0,S,S,0,0,0,0,1,0,0,0,N,A,0,0,0
1293,Race * Ethnicity,NAICS Sector * State,,1,1,1,0,S,S,0,0,0,1,1,0,0,0,N,A,0,0,0
1297,Education,NAICS Sector * State,,1,1,1,0,S,S,0,0,0,0,0,1,0,0,N,A,0,0,0
1298,Sex * Education,NAICS Sector * State,,1,1,1,0,S,S,0,1,0,0,0,1,0,0,N,A,0,0,0
1345,,Firm Age * NAICS Sector * State,,1,1,1,0,S,S,0,0,0,0,0,0,1,0,N,A,0,0,0
1409,,Firm Size * NAICS Sector * State,,1,1,1,0,S,S,0,0,0,0,0,0,0,1,N,A,0,0,0
1537,,NAICS Subsector * State,,0,0,0,0,S,3,0,0,0,0,0,0,0,0,N,A,0,0,0
3073,,Metro-complete,,1,1,1,0,B,A,0,0,0,0,0,0,0,0,N,A,0,0,0
3074,Sex,Metro-complete,,1,1,1,0,B,A,0,1,0,0,0,0,0,0,N,A,0,0,0
3075,Age,Metro-complete,,1,1,1,0,B,A,0,0,1,0,0,0,0,0,N,A,0,0,0
3076,Sex * Age,Metro-complete,,1,1,1,0,B,A,0,1,1,0,0,0,0,0,N,A,0,0,0
3077,Race,Metro-complete,,1,1,1,0,B,A,0,0,0,1,0,0,0,0,N,A,0,0,0
3081,Ethnicity,Metro-complete,,1,1,1,0,B,A,0,0,0,0,1,0,0,0,N,A,0,0,0
3085,Race * Ethnicity,Metro-complete,,1,1,1,0,B,A,0,0,0,1,1,0,0,0,N,A,0,0,0
3089,Education,Metro-complete,,1,1,1,0,B,A,0,0,0,0,0,1,0,0,N,A,0,0,0
3090,Sex * Education,Metro-complete,,1,1,1,0,B,A,0,1,0,0,0,1,0,0,N,A,0,0,0
